"","date","source","section","title","description","url"
"395","11/01/2018","timesofindia","india","In a sudden turn, SC asks govt for Rafale price, offset partner details","""The court would like to be apprised of the details with regard to the pricing/cost, particularly the advantage thereof, if any, which again will be submitted to the court in sealed cover,"" ordered the SC bench. It also directed the Centre to place in the public domain details about the process used for the induction of offset partners, which include Reliance Defence.","https://timesofindia.indiatimes.com/india/in-a-sudden-turn-sc-asks-govt-for-rafale-price-offset-partner-details/articleshow/66452396.cms"
"405","10/31/2018","timesofindia","india","India lodges strong protests with Pakistan, China over PoK bus service","","https://timesofindia.indiatimes.com/india/india-lodges-strong-protests-with-pakistan-china-over-pok-bus-service/articleshow/66451805.cms"
"419","10/31/2018","timesofindia","india","Chandrababu Naidu to meet Rahul Gandhi today in bid to forge anti-BJP front","Naidu will is expected to hold a series of meetings with Rahul Gandhi as well as other opposition leaders to speed up the process of opposition unity to challenge the ruling BJP in the 2019 Lok Sabha election. Naidu had last week announced that he will play the role of a “facilitator” for a national-level alliance of opposition parties.","https://timesofindia.indiatimes.com/india/andhra-cm-chandrababu-naidu-to-visit-delhi-hold-talks-with-rahul-gandhi/articleshow/66450388.cms"
"425","10/31/2018","timesofindia","india","Hashimpura massacre, a 'targeted killing' by police: HC, 16 former cops given life term","Reversing an order of the trial court in 2015 that acquitted the 16 personnel, Delhi HC sentenced 16 former policemen to life imprisonment. The court also said it was conscious that for the families of those killed, this was perhaps ""too little, too late"" as they have had to wait for 31 years for justice.","https://timesofindia.indiatimes.com/india/hashimpura-massacre-a-targeted-killing-by-police-hc-16-former-cops-given-life-term/articleshow/66450492.cms"
"435","10/31/2018","timesofindia","india","BJP's parliamentary board to decide tickets on Thursday","","https://timesofindia.indiatimes.com/india/bjps-parliamentary-board-to-decide-tickets-on-thursday/articleshow/66450581.cms"
"445","10/31/2018","timesofindia","india","Rafale case: Let CBI put its house in order first, says SC","","https://timesofindia.indiatimes.com/india/rafale-case-let-cbi-put-its-house-in-order-first-says-sc/articleshow/66449893.cms"
"455","10/31/2018","timesofindia","india","World’s tallest statue unveiled by Prime Minister Modi","","https://timesofindia.indiatimes.com/india/worlds-tallest-statue-unveiled-by-prime-minister-modi/articleshow/66449665.cms"
"465","11/01/2018","timesofindia","world","Saudi King's dissident brother returns to Riyadh as royals battle Khashoggi crisis","","https://timesofindia.indiatimes.com/world/middle-east/saudi-kings-dissident-brother-returns-to-riyadh-as-royals-battle-khashoggi-crisis/articleshow/66453819.cms"
"475","10/31/2018","timesofindia","world","Jamal Khashoggi's fiancee calls on Trump to prevent 'cover-up'","Speaking at a memorial in London on Monday, Hatice Cengiz expressed disappointment in the ""leadership of many countries."" Singling out Trump, she urged him to ""help reveal the truth and ensure justice be served.""","https://timesofindia.indiatimes.com/world/middle-east/jamal-khashoggis-fiancee-calls-on-trump-to-prevent-cover-up/articleshow/66442252.cms"
"485","10/31/2018","timesofindia","world","Saudi prosecutor met with Turkish intelligence on Khashoggi","Saudi Arabia's chief public prosecutor met members of Turkey's intelligence agency overnight as part of an investigation into the murder of journalist and Riyadh critic Jamal Khashoggi, local media reported Wednesday. However, there was no immediate information on what was discussed.","https://timesofindia.indiatimes.com/world/europe/saudi-prosecutor-met-with-turkish-intelligence-on-khashoggi/articleshow/66444225.cms"
"495","10/31/2018","timesofindia","world","Possible seabed position of crashed Lion Air jet located","""Based on the presentation of the head of the National Search and Rescue Agency, the coordinates of the suspected body of the aircraft have been found. We will send a team there to confirm,'' said armed forces chief Hadi Tjahjanto.","https://timesofindia.indiatimes.com/world/rest-of-world/possible-seabed-position-of-crashed-lion-air-jet-located/articleshow/66439962.cms"
"504","10/31/2018","timesofindia","world","Indonesia military chief 'strongly believes' crashed jet found","The smashed fuselage of a crashed Indonesian Lion Air jetliner may have been found, a top military commander said Wednesday, as Jakarta ordered the removal of the budget carrier's technical director and staff who cleared the doomed flight for take-off.Authorities said they were confident sonar technology had pinpointed the location of the Boeing 737.","https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-military-chief-strongly-believes-crashed-jet-found/articleshow/66443686.cms"
"519","10/30/2018","timesofindia","world","11 dead in Italy storms as wild weather sweeps Europe","","https://timesofindia.indiatimes.com/world/europe/11-dead-in-italy-storms-as-wild-weather-sweeps-europe/articleshow/66436139.cms"
"525","10/30/2018","timesofindia","world","Dozens feared buried in Philippines typhoon landslide","The people trapped in the Cordillera mountain area of Natonin were buried when a wall of mud slammed into a public works building, regional disaster management chief Ruben Carandang told AFP.","https://timesofindia.indiatimes.com/world/rest-of-world/dozens-feared-buried-in-philippines-typhoon-landslide/articleshow/66436140.cms"
"535","10/30/2018","timesofindia","world","German nurse serial killer on trial over 100 deaths","","https://timesofindia.indiatimes.com/world/europe/german-nurse-serial-killer-on-trial-over-100-deaths/articleshow/66433194.cms"
"545","10/30/2018","timesofindia","world","Maldives court suspends ex-prez Nasheed's jail term","","https://timesofindia.indiatimes.com/world/south-asia/maldives-court-suspends-jail-term-for-ex-president-nasheed/articleshow/66431613.cms"
"555","10/30/2018","timesofindia","world","Race on as Merkel opens path for succession","","https://timesofindia.indiatimes.com/world/europe/race-on-as-merkel-opens-path-for-succession/articleshow/66432995.cms"
"565","10/30/2018","timesofindia","world","Saudi ties to US colleges come under mounting scrutiny","","https://timesofindia.indiatimes.com/world/us/saudi-ties-to-us-colleges-come-under-mounting-scrutiny/articleshow/66430866.cms"
"575","10/30/2018","timesofindia","world","Traffic saved Indonesian man from doomed Lion Air flight","Sony Setiawan, an official in Indonesia's finance ministry, had meant to be on board the ill-fated flight JT610, a journey he and his colleagues caught on a weekly basis. But while his friends battled their way through Jakarta's daily congestion to make the flight, Sony found himself stuck on a toll road for hours.","https://timesofindia.indiatimes.com/world/rest-of-world/traffic-saved-indonesian-man-from-doomed-lion-air-flight/articleshow/66428123.cms"
"585","10/30/2018","timesofindia","world","Nepal PM's health condition improving, say doctors"," Nepal Prime Minister KP Sharma Oli's health has improved, said doctors at Manmohan Cardiovascular and Transplant Center, Maharajgunj on Tuesday.Prime Minister Oli, who was rushed to the hospital on Monday after suffering lung infection, will remain admitted in the Intense Care Unit (ICU) for the next few days, the doctor added.","https://timesofindia.indiatimes.com/world/south-asia/nepal-pms-health-condition-improving-say-doctors/articleshow/66427449.cms"
"595","10/30/2018","timesofindia","world","WikiLeaks' Julian Assange says Ecuador seeking to end his asylum","
Assange spoke from the embassy via teleconference at a hearing in Quito of a lawsuit challenging the Ecuadorean government requiring him to pay for medical bills, phone calls and clean up after his pet cat.","https://timesofindia.indiatimes.com/world/europe/wikileaks-julian-assange-says-ecuador-seeking-to-end-his-asylum/articleshow/66427239.cms"
"605","10/30/2018","timesofindia","world","Sri Lanka braces for protest over ousted PM Wickremesinghe's sacking","ri Lanka, a Buddhist-majority nation in the Indian Ocean, was plunged into chaos on Friday when President Sirisena sacked Prime Minister Wickremesinghe in a surprise move. He also suspended parliament in an apparent bid to shore up support for newly appointed Prime Minister Mahinda Rajapaksa.","https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-braces-for-protest-over-ousted-pm-wickremesinghes-sacking/articleshow/66426074.cms"
"619","10/30/2018","timesofindia","world","Bangladesh court doubles jail term for opposition leader Khaleda Zia","The decision came the day after Khaleda Zia, 73, was ordered jailed for seven years in a separate case, piling pressure on the opposition ahead of a national election.  The increased term was ordered over embezzlement charges for which Zia was sentenced in February.","https://timesofindia.indiatimes.com/world/south-asia/bangladesh-court-doubles-jail-term-for-opposition-leader-khaleda-zia/articleshow/66426145.cms"
"625","10/30/2018","timesofindia","world","Trump plans aggressive campaign for mid-term elections"," US President Donald Trump and his team is leaving no stone unturned to campaign in favour of his Republican party ahead of the crucial November 6 mid term polls which will decide the balance of powers in the Congress over next two years. Only a week is left for the November 6 mid term elections,","https://timesofindia.indiatimes.com/world/us/trump-plans-aggressive-campaign-for-mid-term-elections/articleshow/66427938.cms"
"635","10/30/2018","timesofindia","world","Death toll in Italy storms rises to nine","The death toll from fierce storms battering Italy has risen to nine, civil protection authorities said Tuesday, as wild weather caused schools to close and trapped dozens of tourists in the north of the country.With ferocious storms lashing the country, winds reached up to 180 kilometres an hour (110 mph) in some areas, toppling trees and causing flooding.","https://timesofindia.indiatimes.com/world/europe/death-toll-in-italy-storms-rises-to-nine/articleshow/66429255.cms"
